state,demog1,demog2,brfss1,brfss2,brfss3,ST,demog3
Alabama,1841217,1740393,8.3,13.9,17.4,AL,15.39
Alaska,249659,200755,13.2,15,11.9,AK,9.49
Arizona,2428743,1762978,8.4,14.4,15.5,AZ,15.91
Arkansas,1131288,1054678,10.1,16.3,18.2,AR,15.68
California,12758648,7271204,7.5,14.8,13.5,CA,12.86
Colorado,2039592,1673221,8.8,12.8,13.1,CO,12.69
Connecticut,1355817,1030943,5.3,8.7,11.3,CT,15.45
Delaware,349743,300900,4.7,8.7,10.8,DE,16.43
District of Columbia,277378,221295,3.5,8.3,10.5,DC,11.3
Florida,7328046,5302864,8,17.6,17.6,FL,19.06
Georgia,3587521,3101472,7.1,20.9,19,GA,12.37
Hawaii,450769,310286,8.7,8.1,8.7,HI,16.07
Idaho,591587,529083,14.4,16.5,15.8,ID,14.38
Illinois,4772421,3743352,7.7,11.9,12.4,IL,13.88
Indiana,2502739,2295468,11.6,14.8,15.1,IN,14.27
Iowa,1241471,1147899,8.2,7.7,8.8,IA,15.79
Kansas,1109280,985342,8.5,14.5,12.5,KS,14.38
Kentucky,1712094,1613638,8.8,10,15.9,KY,14.8
Louisiana,1718194,1531120,6.4,18.7,17.5,LA,13.57
Maine,549841,495936,7.1,11,10.9,ME,18.24
Maryland,2165438,1782349,3.5,9.2,10.1,MD,13.76
Massachusetts,2549336,1935197,3,4.6,8.3,MA,15.06
Michigan,3834574,3456177,6.1,10.3,14.6,MI,15.45
Minnesota,2129195,1894225,6.6,7.3,9.2,MN,14.25
Mississippi,1095823,1048323,9.1,18.8,19.4,MS,14.27
Missouri,2354809,2205420,9.5,12.9,13.7,MO,15.37
Montana,410962,388810,10.8,12.9,11.9,MT,16.62
Nebraska,740765,664351,8.8,12.4,11.8,NE,14.39
Nevada,1021519,712419,9.3,17.1,17.3,NV,14.11
New Hampshire,519756,469836,6.4,11.4,11.1,NH,15.79
New Jersey,3194844,2189953,4.1,12.5,14,NJ,14.68
New Mexico,760916,451127,10.2,15.4,17.2,NM,15.25
New York,7282398,5044057,4.8,12.3,14,NY,14.66
North Carolina,3790620,3377980,5.8,16.1,16.2,NC,14.69
North Dakota,305431,281651,10.9,8.8,7,ND,14.16
Ohio,4593172,4248960,8.4,10.2,13.1,OH,15.5
Oklahoma,1459759,1311309,10.9,13.9,15,OK,14.48
Oregon,1535511,1300725,9.7,11,14.4,OR,15.97
Pennsylvania,4945972,4370447,6.6,10.1,11.8,PA,16.69
Rhode Island,409654,314266,3.4,17.1,18.1,RI,15.84
South Carolina,1826914,1697062,9.7,9.9,10,SC,15.76
South Dakota,334475,311648,10.8,14.2,15.5,SD,15.16
Tennessee,2509665,2327680,7.2,24.9,17.6,TN,15.07
Texas,9277197,5990889,8.4,13.9,14.3,TX,11.49
Utah,918370,758877,10.8,6.7,9.1,UT,10.02
Vermont,257229,240569,6.2,13.1,13.1,VT,17.02
Virginia,3083820,2594194,6.8,10.7,12.3,VA,13.77
Washington,2679601,2169763,8.8,10.1,16.5,WA,14.06
West Virginia,735375,715262,7.5,8.5,10.6,WV,17.78
Wisconsin,2307685,2099836,7.1,15.1,11.8,WI,15.21
Wyoming,232594,211753,13.8,6,12.2,WY,13.75
